[2025-07-11T17:30:45,577Z] <load-db-privacy-tokens> DEBUG tasks  - Started task[load-db-privacy-tokens]
[2025-07-11T17:50:54,449Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T17:50:54,449Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T17:50:54,537Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:50:54,537Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:50:54,553Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T17:50:54,553Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-11T17:50:54,644Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:50:54,644Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:50:59,537Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:50:59,538Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:50:59,644Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:50:59,644Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:51:01,429Z] <wifi-connection-events-flush> DEBUG tasks  - Started task[wifi-connection-events-flush]
[2025-07-11T17:51:01,429Z] <wifi-connection-events-flush> DEBUG tasks  - Finished task[wifi-connection-events-flush] in 0 ms
[2025-07-11T17:51:03,529Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T17:51:03,530Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T17:51:04,538Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:51:04,538Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:51:04,544Z] <wss-connection> DEBUG tasks  - Started task[wss-connection]
[2025-07-11T17:51:04,544Z] <wss-connection> DEBUG tasks  - Finished task[wss-connection] in 0 ms
[2025-07-11T17:51:04,556Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T17:51:04,556Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T17:51:04,644Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:51:04,644Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:51:04,746Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T17:51:04,746Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T17:51:09,538Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:51:09,538Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:51:09,550Z] <ips-alert-caching> DEBUG tasks  - Started task[ips-alert-caching]
[2025-07-11T17:51:09,550Z] <ips-alert-caching> DEBUG tasks  - Finished task[ips-alert-caching] in 0 ms
[2025-07-11T17:51:09,644Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:51:09,644Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:51:14,538Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:51:14,538Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:51:14,645Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:51:14,645Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:51:19,539Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:51:19,539Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:51:19,645Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:51:19,645Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:51:20,732Z] <openvpn-server-pre-generate-dh-keys> DEBUG tasks  - Started task[openvpn-server-pre-generate-dh-keys]
[2025-07-11T17:51:20,732Z] <openvpn-server-pre-generate-dh-keys> DEBUG tasks  - Finished task[openvpn-server-pre-generate-dh-keys] in 0 ms
[2025-07-11T17:51:23,631Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T17:51:23,631Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T17:51:24,435Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T17:51:24,435Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T17:51:24,435Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T17:51:24,539Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:51:24,539Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:51:24,545Z] <lte-device-license-check> DEBUG tasks  - Started task[lte-device-license-check]
[2025-07-11T17:51:24,545Z] <lte-device-license-check> DEBUG tasks  - Finished task[lte-device-license-check] in 0 ms
[2025-07-11T17:51:24,548Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T17:51:24,548Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=397
[2025-07-11T17:51:24,549Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T17:51:24,549Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=32
[2025-07-11T17:51:24,549Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 1 ms
[2025-07-11T17:51:24,645Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:51:24,645Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:51:29,539Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:51:29,539Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:51:29,645Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:51:29,645Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:51:34,539Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:51:34,540Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:51:34,646Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:51:34,646Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:51:39,540Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:51:39,540Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:51:39,646Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:51:39,646Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:51:44,540Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:51:44,540Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:51:44,646Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:51:44,646Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:51:49,541Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:51:49,541Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:51:49,646Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:51:49,646Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:51:53,631Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T17:51:53,632Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 1 ms
[2025-07-11T17:51:53,709Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T17:51:53,711Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-11T17:51:54,432Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T17:51:54,432Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-11T17:51:54,440Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T17:51:54,440Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T17:51:54,449Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T17:51:54,449Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T17:51:54,541Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:51:54,541Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:51:54,549Z] <cache-stats> DEBUG tasks  - Started task[cache-stats]
[2025-07-11T17:51:54,549Z] <cache-stats> DEBUG tasks  - Finished task[cache-stats] in 0 ms
[2025-07-11T17:51:54,552Z] <print-time-series-cache-stats> DEBUG tasks  - Started task[print-time-series-cache-stats]
[2025-07-11T17:51:54,552Z] <print-time-series-cache-stats> DEBUG tasks  - Finished task[print-time-series-cache-stats] in 0 ms
[2025-07-11T17:51:54,553Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T17:51:54,554Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 1 ms
[2025-07-11T17:51:54,646Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:51:54,646Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:51:59,541Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:51:59,541Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:51:59,647Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:51:59,647Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:52:03,530Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T17:52:03,531Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T17:52:04,542Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:52:04,542Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:52:04,556Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T17:52:04,556Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T17:52:04,647Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:52:04,647Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:52:04,746Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T17:52:04,746Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T17:52:09,543Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:52:09,543Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:52:09,647Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:52:09,647Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:52:14,543Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:52:14,543Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:52:14,647Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:52:14,648Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T17:52:19,543Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:52:19,544Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:52:19,648Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:52:19,648Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:52:23,632Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T17:52:23,632Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T17:52:24,435Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T17:52:24,436Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T17:52:24,436Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 1 ms
[2025-07-11T17:52:24,544Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:52:24,544Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:52:24,549Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T17:52:24,549Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=410
[2025-07-11T17:52:24,549Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T17:52:24,549Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=32
[2025-07-11T17:52:24,549Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-11T17:52:24,648Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:52:24,648Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:52:29,544Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:52:29,544Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:52:29,648Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:52:29,648Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:52:34,544Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:52:34,544Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:52:34,648Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:52:34,648Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:52:39,545Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:52:39,545Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:52:39,649Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:52:39,649Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:52:44,545Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:52:44,545Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:52:44,649Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:52:44,649Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:52:49,545Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:52:49,545Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:52:49,649Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:52:49,649Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:52:53,632Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T17:52:53,632Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T17:52:53,712Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T17:52:53,715Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 3 ms
[2025-07-11T17:52:54,432Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T17:52:54,432Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-11T17:52:54,440Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T17:52:54,440Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T17:52:54,449Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T17:52:54,449Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T17:52:54,545Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:52:54,546Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:52:54,554Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T17:52:54,554Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-11T17:52:54,649Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:52:54,649Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:52:59,546Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:52:59,546Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:52:59,649Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:52:59,649Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:53:03,531Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T17:53:03,533Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 2 ms
[2025-07-11T17:53:04,546Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:53:04,546Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:53:04,556Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T17:53:04,556Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T17:53:04,650Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:53:04,650Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:53:04,746Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T17:53:04,747Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 1 ms
[2025-07-11T17:53:09,546Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:53:09,546Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:53:09,650Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:53:09,650Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:53:14,547Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:53:14,547Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:53:14,650Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:53:14,650Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:53:19,547Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:53:19,547Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:53:19,650Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:53:19,650Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:53:23,633Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T17:53:23,633Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 1 ms
[2025-07-11T17:53:24,436Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T17:53:24,436Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T17:53:24,436Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T17:53:24,547Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:53:24,547Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:53:24,549Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T17:53:24,549Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=422
[2025-07-11T17:53:24,549Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=4
[2025-07-11T17:53:24,549Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=4, waiting=0/1000, completed=32
[2025-07-11T17:53:24,549Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-11T17:53:24,650Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:53:24,650Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:53:29,547Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:53:29,548Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:53:29,651Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:53:29,651Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:53:34,548Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:53:34,548Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:53:34,651Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:53:34,651Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:53:39,548Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:53:39,548Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:53:39,651Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:53:39,651Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:53:44,548Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:53:44,549Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:53:44,651Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:53:44,651Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:53:49,549Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:53:49,549Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:53:49,652Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:53:49,652Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:53:53,633Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T17:53:53,633Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T17:53:53,716Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T17:53:53,717Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 1 ms
[2025-07-11T17:53:54,432Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T17:53:54,433Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 1 ms
[2025-07-11T17:53:54,441Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T17:53:54,441Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T17:53:54,450Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T17:53:54,450Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T17:53:54,549Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:53:54,549Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:53:54,554Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T17:53:54,555Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 1 ms
[2025-07-11T17:53:54,652Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:53:54,652Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:53:59,550Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:53:59,550Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:53:59,652Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:53:59,652Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:54:03,533Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T17:54:03,534Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T17:54:04,550Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:54:04,550Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:54:04,557Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T17:54:04,557Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T17:54:04,652Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:54:04,652Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:54:04,747Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T17:54:04,747Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T17:54:09,550Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:54:09,550Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:54:09,653Z] <tracer> DEBUG tasks  - Started task[tracer]
