[2025-07-11T17:30:45,577Z] <load-db-privacy-tokens> DEBUG tasks  - Started task[load-db-privacy-tokens]
[2025-07-15T18:16:42,438Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:16:42,438Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:16:42,660Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-15T18:16:42,660Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-15T18:16:43,367Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:16:43,367Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:16:47,438Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:16:47,438Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:16:48,367Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:16:48,367Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:16:52,438Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:16:52,438Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:16:53,367Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:16:53,367Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:16:57,439Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:16:57,439Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:16:58,368Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:16:58,368Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:16:58,953Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T18:16:58,954Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 1 ms
[2025-07-15T18:17:02,116Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-15T18:17:02,116Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-15T18:17:02,116Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-15T18:17:02,332Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-15T18:17:02,332Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=1114
[2025-07-15T18:17:02,332Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=2
[2025-07-15T18:17:02,332Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-15T18:17:02,332Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-15T18:17:02,439Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:17:02,439Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:17:03,368Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:17:03,368Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:17:07,439Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:17:07,439Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:17:08,368Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:17:08,368Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:17:12,439Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:17:12,439Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:17:13,368Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:17:13,368Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:17:17,439Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:17:17,440Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-15T18:17:18,368Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:17:18,368Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:17:22,440Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:17:22,440Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:17:23,369Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:17:23,369Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:17:27,440Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:17:27,440Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:17:28,369Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:17:28,369Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:17:28,954Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T18:17:28,954Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-15T18:17:29,121Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-15T18:17:29,124Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 3 ms
[2025-07-15T18:17:32,101Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-15T18:17:32,101Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-15T18:17:32,115Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-15T18:17:32,115Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-15T18:17:32,118Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-15T18:17:32,119Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 1 ms
[2025-07-15T18:17:32,356Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-15T18:17:32,357Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 1 ms
[2025-07-15T18:17:32,440Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:17:32,440Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:17:33,369Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:17:33,369Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:17:37,440Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:17:37,441Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-15T18:17:38,369Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:17:38,369Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:17:38,924Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-15T18:17:38,925Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-15T18:17:42,335Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-15T18:17:42,335Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-15T18:17:42,441Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:17:42,441Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:17:42,661Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-15T18:17:42,661Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-15T18:17:43,370Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:17:43,370Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:17:47,441Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:17:47,441Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:17:48,370Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:17:48,370Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:17:52,441Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:17:52,441Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:17:53,370Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:17:53,370Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:17:57,441Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:17:57,441Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:17:58,370Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:17:58,371Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:17:58,954Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T18:17:58,954Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-15T18:18:02,116Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-15T18:18:02,116Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-15T18:18:02,116Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-15T18:18:02,332Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-15T18:18:02,332Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=1126
[2025-07-15T18:18:02,332Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=2
[2025-07-15T18:18:02,332Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-15T18:18:02,332Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-15T18:18:02,442Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:18:02,442Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:18:03,371Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:18:03,371Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:18:07,442Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:18:07,442Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:18:08,371Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:18:08,371Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:18:12,442Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:18:12,442Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:18:13,371Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:18:13,371Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:18:17,442Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:18:17,443Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-15T18:18:18,371Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:18:18,371Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:18:22,443Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:18:22,443Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:18:23,371Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:18:23,372Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-15T18:18:27,443Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:18:27,443Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:18:28,372Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:18:28,372Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:18:28,954Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T18:18:28,954Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-15T18:18:29,124Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-15T18:18:29,125Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 1 ms
[2025-07-15T18:18:32,101Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-15T18:18:32,101Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-15T18:18:32,115Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-15T18:18:32,115Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-15T18:18:32,119Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-15T18:18:32,119Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-15T18:18:32,357Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-15T18:18:32,357Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-15T18:18:32,443Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:18:32,443Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:18:33,372Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:18:33,372Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:18:37,443Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:18:37,444Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-15T18:18:38,372Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:18:38,372Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:18:38,925Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-15T18:18:38,926Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-15T18:18:42,335Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-15T18:18:42,336Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 1 ms
[2025-07-15T18:18:42,444Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:18:42,444Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:18:42,661Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-15T18:18:42,661Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-15T18:18:43,372Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:18:43,373Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-15T18:18:47,444Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:18:47,444Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:18:48,373Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:18:48,373Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:18:52,444Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:18:52,444Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:18:53,374Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:18:53,374Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:18:57,444Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:18:57,444Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:18:58,374Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:18:58,374Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:18:58,955Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T18:18:58,955Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-15T18:19:02,116Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-15T18:19:02,116Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-15T18:19:02,116Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-15T18:19:02,333Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-15T18:19:02,333Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=1139
[2025-07-15T18:19:02,333Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=2
[2025-07-15T18:19:02,333Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-15T18:19:02,333Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-15T18:19:02,445Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:19:02,445Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:19:03,374Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:19:03,374Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:19:07,445Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:19:07,445Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:19:08,374Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:19:08,374Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:19:12,445Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:19:12,445Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:19:13,374Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:19:13,375Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-15T18:19:14,638Z] <openvpn-server-pre-generate-dh-keys> DEBUG tasks  - Started task[openvpn-server-pre-generate-dh-keys]
[2025-07-15T18:19:14,638Z] <openvpn-server-pre-generate-dh-keys> DEBUG tasks  - Finished task[openvpn-server-pre-generate-dh-keys] in 0 ms
[2025-07-15T18:19:17,445Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:19:17,445Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:19:18,375Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:19:18,375Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:19:22,446Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:19:22,446Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:19:23,375Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:19:23,375Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:19:27,446Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:19:27,446Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:19:28,375Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:19:28,375Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:19:28,955Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T18:19:28,955Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-15T18:19:29,126Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-15T18:19:29,127Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 1 ms
[2025-07-15T18:19:32,101Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-15T18:19:32,101Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-15T18:19:32,115Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-15T18:19:32,115Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-15T18:19:32,119Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-15T18:19:32,119Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-15T18:19:32,357Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-15T18:19:32,358Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 1 ms
[2025-07-15T18:19:32,446Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:19:32,446Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:19:33,375Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:19:33,375Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:19:37,446Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:19:37,446Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:19:38,376Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:19:38,376Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:19:38,926Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-15T18:19:38,927Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-15T18:19:42,336Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-15T18:19:42,336Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-15T18:19:42,447Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:19:42,447Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:19:42,661Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-15T18:19:42,661Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-15T18:19:43,376Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:19:43,376Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:19:47,447Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:19:47,447Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:19:48,376Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:19:48,376Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:19:52,447Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:19:52,447Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:19:53,376Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:19:53,376Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:19:57,447Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:19:57,448Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-15T18:19:58,376Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:19:58,377Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-15T18:19:58,955Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-15T18:19:58,955Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-15T18:20:00,003Z] <stat-processor> DEBUG tasks  - Started task[stat-processor]
[2025-07-15T18:20:00,010Z] <stat-processor> DEBUG tasks  - Finished task[stat-processor] in 7 ms
[2025-07-15T18:20:02,117Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-15T18:20:02,117Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-15T18:20:02,117Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-15T18:20:02,333Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-15T18:20:02,333Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=1151
[2025-07-15T18:20:02,333Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=2
[2025-07-15T18:20:02,333Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-15T18:20:02,333Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-15T18:20:02,448Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:20:02,448Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-15T18:20:03,377Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-15T18:20:03,377Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-15T18:20:07,448Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-15T18:20:07,448Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
